"ecoregion","park","year","latitude","longitude","plot","transect","point","PTP","water","wetland","shrub","dshrub","dec","mixed","spruce","baresnow","elev_m","jdate","radius","sound","obsnum"
"AR","LACL",2004,60.27583052,-153.9046368,21357,2,12,213570212,0,0,0.003154574,0,0.38170347,0.406940063,0.208201893,0,179.6715789,143,50,0,1
"AR","LACL",2004,60.4070177,-152.5775925,21364,1,1,213640101,0,0,1,0,0,0,0,0,349.9745684,149,150,0,2
"AR","LACL",2004,60.4078781,-152.5686348,21364,1,2,213640102,0,0,0.993650794,0,0,0,0.006349206,0,365.76,149,150,0.05,2
"AR","LACL",2004,60.40869442,-152.5597156,21364,1,3,213640103,0,0,0.952531646,0,0,0,0.047468354,0,379.88748,149,150,0.02,2
"AR","LACL",2004,60.40966353,-152.5509318,21364,1,4,213640104,0,0,0.971608833,0,0,0,0.025236593,0.003154574,259.7658,149,150,0.06,2
"AR","LACL",2004,60.41052268,-152.5416237,21364,1,5,213640105,0.053968254,0.034920635,0.631746032,0,0,0,0.082539683,0.196825397,174.6183158,149,150,0.25,2
"AR","LACL",2004,60.41318972,-152.5489531,21364,1,6,213640106,0.044444444,0,0.650793651,0,0,0,0.076190476,0.228571429,176.9765053,149,150,0.05,2
"AR","LACL",2004,60.39474651,-152.6589664,21364,2,1,213640201,0,0,0.569620253,0.405063291,0,0,0,0.025316456,730.17888,149,150,0.03,2
"AR","LACL",2004,60.39612701,-152.6502971,21364,2,2,213640202,0,0,0.958199357,0.009646302,0,0,0,0.032154341,609.7122947,149,150,0,2
"AR","LACL",2004,60.39765897,-152.6417136,21364,2,3,213640203,0.029032258,0,0.970967742,0,0,0,0,0,471.32748,149,150,0.2,2
"AR","LACL",2004,60.39993231,-152.6339697,21364,2,4,213640204,0.037974684,0,0.949367089,0,0,0,0.012658228,0,427.6344,149,150,0.05,2
"AR","LACL",2004,60.40942901,-152.535417,21364,3,1,213640301,0.058064516,0.032258065,0.609677419,0,0,0,0.096774194,0.203225806,157.8573714,150,150,0,2
"AR","LACL",2004,60.40573619,-152.5433619,21364,3,2,213640302,0,0,0.996815287,0,0,0,0.003184713,0,217.1337143,150,150,0.25,2
"AR","LACL",2004,60.40354634,-152.5513659,21364,3,3,213640303,0,0,1,0,0,0,0,0,266.4433263,150,150,0.35,2
"AR","LACL",2004,60.40135958,-152.5592086,21364,3,4,213640304,0,0,0.996784566,0,0,0,0.003215434,0,285.2928,150,150,0.2,2
"AR","LACL",2004,60.40346051,-152.566954,21364,3,5,213640305,0,0,1,0,0,0,0,0,318.5480842,150,150,0.3,2
"AR","LACL",2004,60.38005748,-152.6170756,21364,4,1,213640401,0,0,0.118589744,0.407051282,0,0,0,0.474358974,821.3557895,150,150,0,2
"AR","LACL",2004,60.38048252,-152.608039,21364,4,2,213640402,0,0,0.439873418,0.202531646,0,0,0.063291139,0.294303797,703.75272,150,150,0.05,2
"AR","LACL",2004,60.38326724,-152.6008577,21364,4,3,213640403,0,0,0.685714286,0.050793651,0,0,0.044444444,0.219047619,603.6926857,150,150,0.1,2
"AR","LACL",2004,60.38717841,-152.5967949,21364,4,4,213640404,0,0,0.785488959,0.044164038,0,0,0.14511041,0.025236593,570.6978947,150,150,0.1,2
"LH","LACL",2004,60.37558473,-154.0970228,21595,1,1,215950101,0,0,0.028391167,0.470031546,0,0,0.097791798,0.403785489,978.6486316,138,150,0,2
"LH","LACL",2004,60.37671293,-154.1058373,21595,1,2,215950102,0,0,0.24522293,0.334394904,0,0,0.117834395,0.302547771,884.4493895,138,150,0,2
"LH","LACL",2004,60.37845419,-154.1153236,21595,1,3,215950103,0,0,0.479365079,0.184126984,0.031746032,0.095238095,0.206349206,0.003174603,763.4117053,138,150,0,2
"LH","LACL",2004,60.38110362,-154.1229738,21595,1,4,215950104,0,0,0.5,0.124203822,0.184713376,0.108280255,0.082802548,0,711.4032,138,150,0,2
"LH","LACL",2004,60.37902516,-154.1319204,21595,1,5,215950105,0,0,0.528481013,0.180379747,0.10443038,0.113924051,0.07278481,0,651.8946286,138,150,0,2
"LH","LACL",2004,60.37621857,-154.1391557,21595,1,6,215950106,0,0,0.463258786,0.019169329,0.198083067,0.28115016,0.038338658,0,616.2574737,138,150,0,2
"LH","LACL",2004,60.37451394,-154.1492102,21595,1,7,215950107,0,0,0.449367089,0,0.098101266,0.294303797,0.158227848,0,521.2757333,138,50,0,2
"LH","LACL",2004,60.37415737,-154.1583368,21595,1,8,215950108,0.003205128,0,0.266025641,0,0.157051282,0.330128205,0.243589744,0,409.8689143,138,50,0,2
"LH","LACL",2004,60.37423541,-154.1676771,21595,1,9,215950109,0.015974441,0,0.102236422,0,0.265175719,0.47284345,0.143769968,0,318.0026526,138,50,0,2
"LH","LACL",2004,60.37334885,-154.1766071,21595,1,10,215950110,0,0,0,0,0.376582278,0.496835443,0.126582278,0,282.5175158,138,50,0,2
"LH","LACL",2004,60.36479504,-154.1793671,21595,2,1,215950201,0,0,0,0,0.154574132,0.539432177,0.305993691,0,240.8401263,139,50,0,2
"LH","LACL",2004,60.36927944,-154.1807747,21595,2,2,215950202,0,0,0.025396825,0,0.041269841,0.457142857,0.476190476,0,261.4702737,139,50,0,2
"LH","LACL",2004,60.36029086,-154.1773729,21595,2,3,215950203,0,0,0,0,0.003205128,0.150641026,0.846153846,0,238.0006737,139,50,0,2
"LH","LACL",2004,60.3557337,-154.1772927,21595,2,4,215950204,0,0,0,0,0.07028754,0.252396166,0.677316294,0,249.8076632,139,50,0,2
"LH","LACL",2004,60.3517937,-154.1721581,21595,2,5,215950205,0,0,0,0,0.687697161,0.233438486,0.078864353,0,228.9048,139,50,0,2
"LH","LACL",2004,60.34795387,-154.1671738,21595,2,6,215950206,0,0,0,0,0.664556962,0.132911392,0.202531646,0,176.9726857,139,50,1,2
"LH","LACL",2004,60.34354323,-154.1646957,21595,2,7,215950207,0,0,0,0,0.166666667,0.185897436,0.647435897,0,156.6817143,139,50,0,2
"LH","LACL",2004,60.34001771,-154.1587727,21595,2,8,215950208,0,0,0,0,0.428115016,0.21086262,0.361022364,0,150.3786947,139,50,1,2
"LH","LACL",2004,60.33837033,-154.1499732,21595,2,9,215950209,0,0,0,0,0.025723473,0.07073955,0.903536977,0,117.0770667,139,50,0,2
"LH","LACL",2004,60.33438507,-154.1448264,21595,2,10,215950210,0.034810127,0,0,0,0.047468354,0.091772152,0.825949367,0,99.5934,139,50,0,2
"AR","LACL",2004,60.3928952,-153.3616123,21599,1,1,215990101,0,0,0,0.567307692,0,0,0,0.41025641,860.9753333,141,150,0,2
"AR","LACL",2004,60.39352887,-153.3706847,21599,1,2,215990102,0,0,0.025396825,0.26984127,0,0,0,0.704761905,811.4898947,141,150,0,2
"AR","LACL",2004,60.45939353,-153.4397023,21599,2,1,215990201,0,0,0.607028754,0.21086262,0.003194888,0,0.015974441,0.162939297,840.53172,141,150,0,2
"AR","LACL",2004,60.46255133,-153.4461865,21599,2,2,215990202,0.015974441,0,0.686900958,0.146964856,0,0,0.022364217,0.127795527,773.5824,141,150,0,2
"AR","LACL",2004,60.41209772,-153.366287,21599,3,1,215990301,0,0,0.575562701,0,0.038585209,0.025723473,0.01607717,0.344051447,440.1602286,141,150,0.3,2
"AR","LACL",2004,60.41605457,-153.3614789,21599,3,2,215990302,0,0,0.626198083,0.019169329,0.038338658,0.019169329,0.019169329,0.277955272,418.1214316,141,150,0,2
"AR","LACL",2004,60.42019975,-153.3650777,21599,3,3,215990303,0,0,0.958990536,0.009463722,0,0,0,0.031545741,401.9670316,141,150,0,2
"AR","LACL",2004,60.42430596,-153.3683132,21599,3,4,215990304,0,0,0.942675159,0.025477707,0,0,0,0.031847134,419.5499429,141,150,0,2
"AR","LACL",2004,60.428037,-153.3732779,21599,3,5,215990305,0,0,0.883647799,0.031446541,0,0.022012579,0.01572327,0.047169811,398.8670857,141,150,0,2
"AR","LACL",2004,60.43201203,-153.3776887,21599,3,6,215990306,0,0,0.96474359,0,0.016025641,0.019230769,0,0,389.2441143,141,150,0.8,2
"LH","LACL",2004,60.46435696,-153.8785599,21835,1,1,218350101,0,0,0.233226837,0.763578275,0,0,0,0.003194888,682.4181714,139,150,0,2
"LH","LACL",2004,60.46335549,-153.8895479,21835,1,2,218350102,0,0,0.227564103,0.676282051,0,0,0,0.096153846,670.8648,140,150,0,2
"LH","LACL",2004,60.46229493,-153.8996672,21835,1,3,218350103,0,0,0.248407643,0.675159236,0,0,0,0.076433121,651.06804,140,150,0,2
"LH","LACL",2004,60.46159093,-153.9087418,21835,1,4,218350104,0,0,0.353503185,0.630573248,0,0,0,0.015923567,650.5073684,140,150,0,2
"LH","LACL",2004,60.46074646,-153.9178091,21835,1,5,218350105,0,0,0.289389068,0.710610932,0,0,0,0,628.0476571,140,150,0,2
"LH","LACL",2004,60.45820355,-153.9256655,21835,1,6,218350106,0,0,0.52866242,0.194267516,0,0.025477707,0.238853503,0.012738854,622.9309895,140,150,0,2
"LH","LACL",2004,60.45704694,-153.9346339,21835,1,7,218350107,0,0,0.406349206,0.501587302,0,0.003174603,0.088888889,0,614.46156,140,150,0,2
"LH","LACL",2004,60.45559552,-153.9435647,21835,1,8,218350108,0,0,0.468152866,0.531847134,0,0,0,0,602.0816,140,150,0,2
"LH","LACL",2004,60.50821854,-153.9117165,21835,2,1,218350201,0.060897436,0,0.394230769,0,0,0,0.365384615,0.179487179,450.7671158,140,150,0,2
"LH","LACL",2004,60.50786667,-153.9208042,21835,2,2,218350202,0,0,0.018987342,0,0,0,0.981012658,0,451.612,140,50,0,2
"LH","LACL",2004,60.50619733,-153.9296191,21835,2,3,218350203,0,0.012658228,0.132911392,0,0,0.009493671,0.844936709,0,444.27648,140,50,0,2
"LH","LACL",2004,60.50378015,-153.9377054,21835,2,4,218350204,0,0,0.06031746,0,0,0,0.93968254,0,428.0354526,140,50,0,2
"LH","LACL",2004,60.5021337,-153.9465077,21835,2,5,218350205,0.044303797,0,0.044303797,0,0,0,0.797468354,0.113924051,421.2977684,140,150,0,2
"LH","LACL",2004,60.50422758,-153.955791,21835,2,6,218350206,0.019230769,0,0.176282051,0,0,0,0.602564103,0.201923077,415.6669895,140,150,0,2
"LH","LACL",2004,60.50430167,-153.9651169,21835,2,7,218350207,0.095238095,0,0.161904762,0,0,0,0.641269841,0.101587302,423.0784421,140,150,0,2
"LH","LACL",2004,60.51069824,-153.8408108,21836,1,1,218360101,0,0,0.041139241,0.639240506,0,0.056962025,0,0.262658228,721.4616,139,150,0.3,2
"LH","LACL",2004,60.50617008,-153.8415887,21836,1,2,218360102,0,0,0.798722045,0.124600639,0.03514377,0.041533546,0,0,535.0086667,139,50,0.85,2
"LH","LACL",2004,60.50169541,-153.8422749,21836,1,3,218360103,0,0,0.984025559,0,0,0.015974441,0,0,464.7879158,139,50,0.95,2
"LH","LACL",2004,60.49718225,-153.8414622,21836,1,4,218360104,0.047318612,0,0.611987382,0,0.003154574,0.167192429,0.170347003,0,480.19716,139,150,0.5,2
"LH","LACL",2004,60.48207932,-153.8143057,21836,2,1,218360201,0,0,0.218649518,0.327974277,0.144694534,0.041800643,0.266881029,0,770.3900211,139,150,0.1,2
"LH","LACL",2004,60.48583861,-153.8088001,21836,2,2,218360202,0.067741935,0,0.580645161,0.003225806,0.148387097,0.022580645,0.177419355,0,551.8484211,139,50,1,2
"LH","LACL",2004,60.48839064,-153.8013717,21836,2,3,218360203,0.041139241,0,0.851265823,0.003164557,0,0.041139241,0.063291139,0,472.9212632,139,150,0.1,2
"LH","LACL",2004,60.49228907,-153.7962931,21836,2,4,218360204,0,0,0.977707006,0,0,0.022292994,0,0,508.7692571,139,50,0.75,2
"LH","LACL",2004,60.48514257,-153.7901112,21836,3,1,218360301,0,0,0.624203822,0.076433121,0.251592357,0.047770701,0,0,464.1596,139,150,0.7,2
"LH","LACL",2004,60.48479774,-153.781357,21836,3,2,218360302,0,0,0.098101266,0,0.57278481,0.21835443,0.110759494,0,229.52964,139,150,1,2
"LH","LACL",2004,60.4827808,-153.7734408,21836,3,3,218360303,0.015873016,0,0,0,0.622222222,0.104761905,0.257142857,0,119.5297263,139,50,0.99,2
"LH","LACL",2004,60.47893686,-153.7687983,21836,3,4,218360304,0.624203822,0,0,0,0.02866242,0.01910828,0.321656051,0.006369427,114.6048,139,150,0.2,2
"LH","LACL",2004,60.4724004,-153.7741002,21836,4,1,218360401,0.329073482,0,0,0,0.051118211,0.019169329,0.348242812,0.252396166,103.69296,140,150,0.8,2
"LH","LACL",2004,60.46951502,-153.7811656,21836,4,2,218360402,0.018987342,0.025316456,0.060126582,0,0.088607595,0.003164557,0.319620253,0.484177215,99.88731429,140,150,0.05,2
"LH","LACL",2004,60.46687111,-153.7887977,21836,4,3,218360403,0.143769968,0,0.057507987,0,0.115015974,0.079872204,0.239616613,0.364217252,104.9528,140,150,0.5,2
"LH","LACL",2004,60.46272618,-153.7923245,21836,4,4,218360404,0.206349206,0,0,0,0.206349206,0.092063492,0.06984127,0.425396825,102.09276,140,50,0.5,2
"LH","LACL",2004,60.45821713,-153.7912295,21836,4,5,218360405,0.223974763,0,0,0.009463722,0.192429022,0.110410095,0.116719243,0.347003155,102.59568,140,50,0.9,2
"LH","LACL",2004,60.45392501,-153.7898407,21836,4,6,218360406,0.272435897,0,0.019230769,0,0.092948718,0.080128205,0.298076923,0.237179487,101.727,140,50,0,2
"AR","LACL",2004,60.52578106,-152.9455304,21841,1,1,218410101,0.015822785,0,0.212025316,0.259493671,0,0,0.022151899,0.490506329,630.8076632,149,150,0,2
"AR","LACL",2004,60.52936222,-152.9389499,21841,1,2,218410102,0.016025641,0,0.141025641,0.294871795,0,0,0.070512821,0.477564103,619.52124,149,150,0,2
"AR","LACL",2004,60.5315608,-152.9303059,21841,1,3,218410103,0.044444444,0,0.234920635,0.222222222,0,0,0.00952381,0.488888889,639.7026286,149,150,0,2
"AR","LACL",2004,60.53497349,-152.9240887,21841,1,4,218410104,0,0,0.057324841,0.171974522,0,0,0,0.770700637,628.00992,149,150,0,2
"AR","LACL",2004,60.53863755,-152.918601,21841,1,5,218410105,0,0,0.338607595,0.411392405,0,0,0.056962025,0.193037975,603.9371368,149,150,0,2
"AR","LACL",2004,60.54226113,-152.9113608,21841,1,6,218410106,0,0,0.391585761,0.252427184,0,0,0.155339806,0.200647249,577.4944,149,150,0,2
"AR","LACL",2004,60.54577894,-152.9043116,21841,1,7,218410107,0,0,0.67721519,0.034810127,0,0.003164557,0.094936709,0.189873418,575.0292632,149,150,0,2
"AR","LACL",2004,60.55065435,-152.900582,21841,1,8,218410108,0.034700315,0,0.876971609,0.015772871,0,0,0.059936909,0.012618297,507.4117895,149,150,0,2
"AR","LACL",2004,60.55452009,-152.8957341,21841,1,9,218410109,0.035369775,0,0.92926045,0,0,0,0.022508039,0.012861736,457.8531429,149,150,0,2
"AR","LACL",2004,60.55544914,-152.8866739,21841,1,10,218410110,0,0,0.971246006,0,0,0,0.028753994,0,476.7072,149,150,0,2
"AR","LACL",2004,60.55769021,-152.8773822,21841,1,11,218410111,0.059936909,0,0.728706625,0,0,0,0.110410095,0.100946372,406.6673684,149,150,0,2
"AR","LACL",2004,60.55764746,-152.8677758,21841,1,12,218410112,0,0,0.296529968,0.015772871,0,0,0.507886435,0.179810726,406.8117474,149,150,0,2
"AR","LACL",2004,60.55841055,-152.8585149,21841,1,13,218410113,0,0,0.240506329,0,0,0,0.42721519,0.332278481,401.46732,149,150,0,2
"AR","LACL",2004,60.55743758,-152.8491841,21841,1,14,218410114,0.018987342,0,0.534810127,0,0,0,0.186708861,0.259493671,422.72712,149,150,0,2
"AR","LACL",2004,60.5539207,-152.8407487,21841,1,15,218410115,0,0,0.134615385,0,0,0,0.147435897,0.717948718,424.3977143,149,150,0,2
"LH","LACL",2004,60.53879371,-153.7434624,22075,1,1,220750101,0,0,0,0.97133758,0,0,0,0.02866242,1071.633257,141,150,0,2
"LH","LACL",2004,60.53695489,-153.7519178,22075,1,2,220750102,0,0,0,0.698717949,0,0,0,0.301282051,1031.796126,141,150,0,2
"LH","LACL",2004,60.53558704,-153.7610129,22075,1,3,220750103,0,0,0.012658228,0.949367089,0,0,0,0.037974684,929.8141714,141,150,0,2
"LH","LACL",2004,60.53620555,-153.7702846,22075,1,4,220750104,0,0,0.232258065,0.751612903,0,0,0,0.016129032,877.3587789,141,150,0,2
"LH","LACL",2004,60.53989174,-153.7791002,22075,1,5,220750105,0,0,0.324921136,0.675078864,0,0,0,0,853.5683368,141,150,0,2
"LH","LACL",2004,60.54415494,-153.782208,22075,1,6,220750106,0,0,0.193548387,0.729032258,0,0,0,0.077419355,850.0533333,141,150,0,2
"LH","LACL",2004,60.54831471,-153.7860987,22075,1,7,220750107,0,0,0.105095541,0.722929936,0,0,0,0.171974522,875.3374737,141,150,0,2
"LH","LACL",2004,60.5511348,-153.7932362,22075,1,8,220750108,0,0,0.176656151,0.738170347,0,0,0,0.085173502,831.2698105,141,150,0,2
"LH","LACL",2004,60.55241313,-153.8021907,22075,1,9,220750109,0,0,0.696202532,0.297468354,0,0.006329114,0,0,755.17248,141,150,0,2
"LH","LACL",2004,60.55331318,-153.811298,22075,1,10,220750110,0,0,0.707006369,0.015923567,0.015923567,0.22611465,0.035031847,0,718.8780571,141,150,0,2
"LH","LACL",2004,60.55450995,-153.8219194,22075,2,1,220750201,0,0,0.696485623,0,0.025559105,0.124600639,0.153354633,0,607.58832,142,150,0,2
"LH","LACL",2004,60.55817854,-153.8163676,22075,2,2,220750202,0,0,0.330188679,0.003144654,0,0.254716981,0.411949686,0,625.32768,142,50,0,2
"LH","LACL",2004,60.56128152,-153.8095579,22075,2,3,220750203,0,0,0.59807074,0,0,0.180064309,0.221864952,0,629.7168,142,150,0,2
"LH","LACL",2004,60.56447268,-153.8029584,22075,2,4,220750204,0,0,0.304487179,0.044871795,0,0.099358974,0.551282051,0,620.5888421,142,150,0,2
"LH","LACL",2004,60.56701591,-153.7952184,22075,2,5,220750205,0,0,0.387820513,0.157051282,0,0.211538462,0.243589744,0,629.24055,142,150,0,2
"LH","LACL",2004,60.57065533,-153.7889846,22075,2,6,220750206,0,0,0.914556962,0.037974684,0,0.03164557,0.015822785,0,612.98328,142,150,0.3,2
"LH","LACL",2004,60.57400986,-153.7827109,22075,2,7,220750207,0,0,0.551282051,0.326923077,0,0.028846154,0.086538462,0.006410256,609.2310316,142,150,0,2
"LH","LACL",2004,60.57694914,-153.7754244,22075,2,8,220750208,0.003205128,0,0.467948718,0.317307692,0,0.025641026,0.147435897,0.038461538,608.0118316,142,150,0,2
"LH","LACL",2004,60.57898242,-153.766981,22075,2,9,220750209,0.022292994,0,0.751592357,0.054140127,0,0,0.098726115,0.073248408,605.7827429,142,150,0.25,2
"LH","LACL",2004,60.57971114,-153.7576772,22075,2,10,220750210,0.015873016,0,0.603174603,0.038095238,0,0.082539683,0.196825397,0.063492063,612.48036,142,150,0,2
"LH","LACL",2004,60.61698111,-154.1273459,22312,1,1,223120101,0,0,0,0.650793651,0,0,0,0.349206349,1074.147284,142,150,0,2
"LH","LACL",2004,60.61583052,-154.1182939,22312,1,2,223120102,0,0,0.044871795,0.769230769,0,0,0,0.185897436,960.4756,142,150,0,2
"LH","LACL",2004,60.61583748,-154.1090977,22312,1,3,223120103,0,0,0.009463722,0.807570978,0,0,0,0.1829653,963.9861474,142,150,0,2
"LH","LACL",2004,60.61191701,-154.1045621,22312,1,4,223120104,0,0,0,0.855305466,0,0,0,0.144694534,937.2164571,142,150,0,2
"LH","LACL",2004,60.64941153,-154.1442454,22312,2,1,223120201,0,0,0.528846154,0.429487179,0.003205128,0.038461538,0,0,744.4232,142,150,0,2
"LH","LACL",2004,60.64533541,-154.1484161,22312,2,2,223120202,0,0,0.329113924,0.664556962,0,0.006329114,0,0,783.19884,142,150,0,2
"LH","LACL",2004,60.64132442,-154.152135,22312,2,3,223120203,0,0,0.622222222,0.288888889,0.028571429,0.057142857,0,0.003174603,843.9186286,142,150,0,2
"LH","LACL",2004,60.63722366,-154.156137,22312,2,4,223120204,0,0,0.73968254,0.222222222,0,0.038095238,0,0,904.7586947,142,150,0,2
"LH","LACL",2004,60.63584299,-154.1648821,22312,2,5,223120205,0,0,0.596214511,0.403785489,0,0,0,0,838.94676,142,150,0,2
"LH","LACL",2004,60.63478544,-154.1738147,22312,2,6,223120206,0,0,0.411392405,0.588607595,0,0,0,0,758.2988571,142,150,0,2
"LH","LACL",2004,60.63280446,-154.1821572,22312,2,7,223120207,0.015974441,0,0.220447284,0.763578275,0,0,0,0,739.5891789,142,150,0,2
"LH","LACL",2004,60.63196954,-154.191226,22312,2,8,223120208,0,0,0.233438486,0.766561514,0,0,0,0,708.1145684,142,150,0,2
"LH","LACL",2004,60.6322267,-154.2004361,22312,2,9,223120209,0.08974359,0,0.362179487,0.512820513,0,0,0.03525641,0,704.4653714,142,150,0,2
"LH","LACL",2004,60.63327972,-154.2275955,22312,3,1,223120301,0,0,0.525477707,0.302547771,0,0.140127389,0.031847134,0,749.4451429,143,150,0,2
"LH","LACL",2004,60.63662913,-154.2336663,22312,3,2,223120302,0,0,0.446202532,0.553797468,0,0,0,0,666.81096,143,150,0.01,2
"LH","LACL",2004,60.63978885,-154.2402669,22312,3,3,223120303,0,0,0.318471338,0.671974522,0,0,0.00955414,0,644.75868,143,150,0,2
"LH","LACL",2004,60.6432463,-154.2459598,22312,3,4,223120304,0.050955414,0,0.350318471,0.506369427,0,0,0.092356688,0,632.9412632,143,150,0,2
"LH","LACL",2004,60.64612004,-154.2531904,22312,3,5,223120305,0.067307692,0,0.490384615,0.426282051,0,0,0.016025641,0,625.3044571,143,150,0.1,2
"LH","LACL",2004,60.64913526,-154.2602289,22312,3,6,223120306,0.019047619,0,0.368253968,0.60952381,0,0,0.003174603,0,612.92232,143,150,0.05,2
"LH","LACL",2004,60.64502645,-154.2639347,22312,3,7,223120307,0.080128205,0,0.439102564,0.317307692,0,0,0.163461538,0,610.10292,143,150,0,2
"LH","LACL",2004,60.64103524,-154.2682829,22312,3,8,223120308,0,0,0.760383387,0.239616613,0,0,0,0,604.82988,143,150,0,2
"LH","LACL",2004,60.63688754,-154.271918,22312,3,9,223120309,0,0,0.708333333,0.291666667,0,0,0,0,592.836,143,150,0,2
"LH","LACL",2004,60.63297487,-154.2760414,22312,3,10,223120310,0,0,0.692063492,0.307936508,0,0,0,0,588.24876,143,150,0.15,2
"LH","LACL",2004,60.62894468,-154.2801353,22312,3,11,223120311,0,0,0.807692308,0.192307692,0,0,0,0,589.7559158,143,150,0,2
"LH","LACL",2004,60.62611118,-154.2696432,22312,4,1,223120401,0.056962025,0,0.71835443,0.17721519,0.009493671,0,0.037974684,0,576.3913143,143,150,0,2
"LH","LACL",2004,60.62793969,-154.261233,22312,4,2,223120402,0,0,0.57278481,0.155063291,0.148734177,0.006329114,0.117088608,0,600.6485053,143,150,0.33,2
"AR","LACL",2004,60.71390256,-153.0469119,22318,1,1,223180101,0,0,0.770700637,0.21656051,0,0.012738854,0,0,781.5072,149,150,0,1
"AR","LACL",2004,60.71852845,-153.0448875,22318,1,2,223180102,0,0,0.851735016,0.148264984,0,0,0,0,784.29612,149,150,0,1
"AR","LACL",2004,60.7212265,-153.0373059,22318,1,3,223180103,0,0,0.814102564,0.185897436,0,0,0,0,791.1485053,149,150,0,1
"AR","LACL",2004,60.72199278,-153.0281636,22318,1,4,223180104,0,0,0.688888889,0.311111111,0,0,0,0,809.1424,149,150,0,1
"AR","LACL",2004,60.71742388,-153.0280397,22318,1,5,223180105,0,0,0.652733119,0.347266881,0,0,0,0,816.3414857,149,150,0,1
"AR","LACL",2004,60.71394271,-153.0340663,22318,1,6,223180106,0,0,0.712025316,0.287974684,0,0,0,0,787.93848,149,150,0.15,1
"AR","LACL",2004,60.71009106,-153.0520847,22318,1,7,223180107,0,0,0.924050633,0.037974684,0.034810127,0.003164557,0,0,645.5022316,149,50,0.95,1
"AR","LACL",2004,60.70559878,-153.0532234,22318,1,8,223180108,0,0,1,0,0,0,0,0,515.5932632,149,50,0.95,1
"AR","LACL",2004,60.70466084,-153.0442465,22318,1,9,223180109,0,0,1,0,0,0,0,0,476.3703158,149,50,1,1
"AR","LACL",2004,60.70038213,-153.0416373,22318,1,10,223180110,0,0,0.945859873,0,0,0.041401274,0,0.012738854,305.7144,149,50,0.6,1
"AR","LACL",2004,60.73298774,-153.037294,22318,2,1,223180201,0,0,0,0.108280255,0,0,0,0.875796178,1211.768686,150,150,0,1
"AR","LACL",2004,60.73073762,-153.0452981,22318,2,2,223180202,0,0,0,0.71884984,0,0,0,0.28115016,1135.620632,150,150,0,1
"AR","LACL",2004,60.72749365,-153.0519927,22318,2,3,223180203,0,0,0,0.903846154,0,0,0,0.096153846,1019.684337,150,150,0,1
"AR","LACL",2004,60.72293641,-153.0509801,22318,2,4,223180204,0,0,0.233974359,0.766025641,0,0,0,0,887.9259429,150,150,0,1
"AR","LACL",2004,60.72194492,-153.0908871,22318,3,1,223180301,0,0,0,0.424437299,0,0,0,0.575562701,1233.140589,150,150,0,1
"AR","LACL",2004,60.72059275,-153.1000597,22318,3,2,223180302,0,0,0,0.352380952,0,0,0,0.631746032,1185.672,150,150,0,1
"AR","LACL",2004,60.72032754,-153.1098279,22318,3,3,223180303,0,0,0,0.446202532,0,0,0,0.553797468,1098.59064,150,150,0,1
"AR","LACL",2004,60.75094907,-153.913237,22553,1,1,225530101,0,0,0,0,0,0,0,1,1549.699453,142,150,0,2
"AR","LACL",2004,60.75543556,-153.9141372,22553,1,2,225530102,0,0,0,0.015822785,0,0,0,0.984177215,1435.142779,142,150,0,2
"LH","LACL",2004,60.75671649,-153.9234561,22553,1,3,225530103,0,0,0.015923567,0.156050955,0,0,0,0.828025478,1347.873726,142,150,0,2
"LH","LACL",2004,60.75952694,-153.9308122,22553,1,4,225530104,0,0,0,0.182692308,0,0,0,0.817307692,1281.523579,142,150,0,2
"LH","LACL",2004,60.76175166,-153.9390763,22553,1,5,225530105,0,0,0,0.217665615,0,0,0,0.782334385,1231.985558,142,150,0,2
"LH","LACL",2004,60.76415224,-153.9478464,22553,1,6,225530106,0,0,0.015822785,0.724683544,0,0,0,0.259493671,1193.00244,142,150,0,2
"LH","LACL",2004,60.76624654,-153.9563682,22553,1,7,225530107,0,0,0.041533546,0.817891374,0,0,0,0.14057508,1144.315453,142,150,0,2
"LH","LACL",2004,60.76798989,-153.9649039,22553,1,8,225530108,0,0,0.269230769,0.692307692,0,0,0,0.038461538,1088.281143,142,150,0,2
"LH","LACL",2004,60.7709161,-153.9745072,22553,1,9,225530109,0,0,0.591772152,0.047468354,0,0.360759494,0,0,935.79696,142,150,0,2
"LH","LACL",2004,60.7749778,-153.9792497,22553,1,10,225530110,0.492063492,0,0.431746032,0,0,0.076190476,0,0,780.7524571,142,150,0,2
"LH","LACL",2004,60.77559714,-153.9700074,22553,1,11,225530111,0.552380952,0,0.165079365,0.028571429,0,0.247619048,0,0.006349206,786.5291429,143,150,0,2
"LH","LACL",2004,60.7766489,-153.9609418,22553,1,12,225530112,0.473015873,0,0.171428571,0.012698413,0,0.292063492,0,0.050793651,793.3783579,143,150,0,2
"LH","LACL",2004,60.77792136,-153.952041,22553,1,13,225530113,0.605678233,0,0.173501577,0.034700315,0,0.186119874,0,0,803.2121684,143,150,0,2
"AR","LACL",2004,60.7194031,-153.9334634,22553,2,1,225530201,0,0,0,0,0,0,0,1,1537.50264,145,150,0,2
"AR","LACL",2004,60.72353974,-153.9371409,22553,2,2,225530202,0,0,0,0,0,0,0,1,1503.796114,145,150,0,2
"AR","LACL",2004,60.72237206,-153.9463918,22553,2,3,225530203,0,0,0,0,0,0,0,1,1424.603116,145,150,0,2
